id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_02606,Weekend Festival Run,Festival/social trip chat,Quinn,2026-04-23T02:15:00.000Z,,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,18,60,logistics,60,"{""❓"":1,""✅"":1,""😂"":1}",logistics.transport:20; commitment.availability:22
msg_02607,Weekend Festival Run,Festival/social trip chat,Luke,2026-04-23T02:19:00.000Z,,😭😭😭,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_02608,Weekend Festival Run,Festival/social trip chat,Noah,2026-04-23T02:22:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,"{""😂"":1}",plan.whos-going:20; time.weekday:7; question.intent:10
msg_02609,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T02:26:00.000Z,,bro said formal like he owns the place,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_02610,Weekend Festival Run,Festival/social trip chat,Harper,2026-04-23T02:27:00.000Z,,meeting my downfall rn,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,6,18,noise,29,"{""😂"":1,""🔥"":2}",event.social-anchor:12
msg_02611,Weekend Festival Run,Festival/social trip chat,Olivia,2026-04-23T02:31:00.000Z,,might go downtown later,maybe,noise,vague_plan,Ambiguous message that may be useful in context,12,12,0,12,noise,26,{},event.social-anchor:12
msg_02612,Weekend Festival Run,Festival/social trip chat,Mia,2026-04-23T02:34:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,18,58,event,59,"{""👀"":1,""📌"":1}",event.starts-time:28; time.explicit:12
msg_02613,Weekend Festival Run,Festival/social trip chat,Marcus,2026-04-23T02:38:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02614,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T02:40:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02615,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T02:42:00.000Z,,fire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_02616,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-23T02:45:00.000Z,,🔥🔥🔥,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.emoji-only:-35; noise.vague-short:-12
msg_02617,Weekend Festival Run,Festival/social trip chat,Tessa,2026-04-23T02:48:00.000Z,,what time is tailgate again,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,8,38,question,64,"{""👀"":1}",event.social-anchor:12; question.intent:10; question.event-context:8
msg_02618,Weekend Festival Run,Festival/social trip chat,Chris,2026-04-23T02:51:00.000Z,msg_02533,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,0,42,logistics,60,"{""😂"":1}",logistics.transport:20; commitment.availability:22
msg_02619,Weekend Festival Run,Festival/social trip chat,Tessa,2026-04-23T02:54:00.000Z,,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,8,18,noise,29,"{""❓"":1}",question.intent:10
msg_02620,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T02:59:00.000Z,msg_02542,what time is tailgate again,maybe,question,event_question,Ambiguous message that may be useful in context,30,30,0,30,question,64,{},event.social-anchor:12; question.intent:10; question.event-context:8
msg_02621,Weekend Festival Run,Festival/social trip chat,Tyler,2026-04-23T03:00:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,{},plan.whos-going:20; time.weekday:7; question.intent:10
msg_02622,Weekend Festival Run,Festival/social trip chat,Marcus,2026-04-23T03:03:00.000Z,,need drivers for Saturday morning,important,logistics,ride_request,Generated important Festival/social trip chat message,63,63,8,71,request,100,"{""👀"":1}",request.concrete-need:28; logistics.transport:20; time.weekday:7; structure.concrete-details:8
msg_02623,Weekend Festival Run,Festival/social trip chat,Mia,2026-04-23T03:06:00.000Z,msg_02602,are we still doing the same place?,maybe,question,context_needed,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_02624,Weekend Festival Run,Festival/social trip chat,Tessa,2026-04-23T03:09:00.000Z,msg_02606,no shot,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_02625,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-23T03:12:00.000Z,,might go downtown later,maybe,noise,vague_plan,Ambiguous message that may be useful in context,12,12,0,12,noise,26,{},event.social-anchor:12
msg_02626,Weekend Festival Run,Festival/social trip chat,Harper,2026-04-23T03:17:00.000Z,,need drivers for Saturday morning,important,logistics,ride_request,Generated important Festival/social trip chat message,63,63,20,83,request,100,"{""✅"":1,""👀"":1}",request.concrete-need:28; logistics.transport:20; time.weekday:7; structure.concrete-details:8
msg_02627,Weekend Festival Run,Festival/social trip chat,Olivia,2026-04-23T03:20:00.000Z,msg_02583,who up,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,6,6,noise,23,"{""🔥"":2,""😂"":1}",noise.hype-only:-24; noise.casual-question:-14; noise.vague-short:-12
msg_02628,Weekend Festival Run,Festival/social trip chat,Tyler,2026-04-23T03:21:00.000Z,,tickets close tonight,important,deadline,tickets,Generated important Festival/social trip chat message,76,76,24,100,deadline,97,"{""📌"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18
msg_02629,Weekend Festival Run,Festival/social trip chat,Noah,2026-04-23T03:24:00.000Z,,go go go go,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.repeated:-16; noise.vague-short:-12
msg_02630,Weekend Festival Run,Festival/social trip chat,Quinn,2026-04-23T03:28:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_02631,Weekend Festival Run,Festival/social trip chat,Chris,2026-04-23T03:31:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_02632,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T03:33:00.000Z,msg_02592,lmao,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.laughter:-35; noise.vague-short:-12
msg_02633,Weekend Festival Run,Festival/social trip chat,Mia,2026-04-23T03:36:00.000Z,,parking pass due by Friday,important,deadline,parking,Generated important Festival/social trip chat message,57,57,12,69,deadline,83,"{""✅"":1}",deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_02634,Weekend Festival Run,Festival/social trip chat,Olivia,2026-04-23T03:41:00.000Z,,absolute cinema,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.hype-only:-24; noise.vague-short:-12
msg_02635,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-23T03:43:00.000Z,,W,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_02636,Weekend Festival Run,Festival/social trip chat,Harper,2026-04-23T03:47:00.000Z,,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,0,37,plan,66,{},plan.whos-going:20; time.weekday:7; question.intent:10
msg_02637,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-23T03:49:00.000Z,,what time are y'all leaving?,maybe,plan,departure_question,Ambiguous message that may be useful in context,30,30,18,48,plan,56,"{""❓"":1,""✅"":1,""😂"":1}",plan.leaving-meeting:20; question.intent:10
msg_02638,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-23T03:53:00.000Z,,bro,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_02639,Weekend Festival Run,Festival/social trip chat,Tyler,2026-04-23T03:54:00.000Z,msg_02565,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02640,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T03:59:00.000Z,,no shot,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,"{""😂"":1,""💀"":1}",noise.hype-only:-24; noise.vague-short:-12
msg_02641,Weekend Festival Run,Festival/social trip chat,Jake,2026-04-23T04:00:00.000Z,,nah,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_02642,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T04:03:00.000Z,,rush hour traffic sucks,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_02643,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T04:06:00.000Z,,real,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
msg_02644,Weekend Festival Run,Festival/social trip chat,Chris,2026-04-23T04:09:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,6,18,noise,29,"{""🔥"":2,""💀"":1}",event.social-anchor:12
msg_02645,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T04:12:00.000Z,msg_02609,meeting my downfall rn,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,0,12,noise,26,{},event.social-anchor:12
msg_02646,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T04:15:00.000Z,,I can bring cups,maybe,logistics,supply_commitment,Ambiguous message that may be useful in context,35,35,16,51,logistics,58,"{""❓"":1,""👀"":1}",logistics.supplies:25; commitment.availability:22; noise.vague-short:-12
msg_02647,Weekend Festival Run,Festival/social trip chat,Luke,2026-04-23T04:18:00.000Z,,Friday was insane,noise,noise,noise,"Noise, joke, hype, or vague reply",7,7,0,7,noise,24,"{""💀"":3,""😂"":1}",time.weekday:7
msg_02648,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T04:23:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02649,Weekend Festival Run,Festival/social trip chat,Noah,2026-04-23T04:24:00.000Z,,who has the speaker?,maybe,question,item_question,Ambiguous message that may be useful in context,10,10,0,10,noise,25,{},question.intent:10
msg_02650,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T04:29:00.000Z,msg_02603,parking pass due by Friday,important,deadline,parking,Generated important Festival/social trip chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_02651,Weekend Festival Run,Festival/social trip chat,Mason,2026-04-23T04:30:00.000Z,,need drivers for Saturday morning,important,logistics,ride_request,Generated important Festival/social trip chat message,63,63,24,87,request,100,"{""📌"":1}",request.concrete-need:28; logistics.transport:20; time.weekday:7; structure.concrete-details:8
msg_02652,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T04:34:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,18,48,announcement,48,"{""✅"":1,""👀"":1,""📌"":1}",announcement.change:30
msg_02653,Weekend Festival Run,Festival/social trip chat,Noah,2026-04-23T04:36:00.000Z,,can someone tell Tyler to chill,noise,noise,noise,"Noise, joke, hype, or vague reply",10,10,0,10,noise,25,{},question.intent:10
msg_02654,Weekend Festival Run,Festival/social trip chat,Mason,2026-04-23T04:41:00.000Z,,who let him cook?,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},question.intent:10; noise.vague-short:-12
msg_02655,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T04:42:00.000Z,,need drivers for Saturday morning,important,logistics,ride_request,Generated important Festival/social trip chat message,63,63,12,75,request,100,"{""✅"":1}",request.concrete-need:28; logistics.transport:20; time.weekday:7; structure.concrete-details:8
msg_02656,Weekend Festival Run,Festival/social trip chat,Grace,2026-04-23T04:46:00.000Z,msg_02654,tickets close tonight,important,deadline,tickets,Generated important Festival/social trip chat message,76,76,8,84,deadline,97,"{""👀"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18
msg_02657,Weekend Festival Run,Festival/social trip chat,Jake,2026-04-23T04:49:00.000Z,,tickets close tonight,important,deadline,tickets,Generated important Festival/social trip chat message,76,76,12,88,deadline,97,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.relative:8; deadline.date-context:18
msg_02658,Weekend Festival Run,Festival/social trip chat,Mason,2026-04-23T04:51:00.000Z,,need bro to retire,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,3,3,noise,22,"{""🔥"":1}",
msg_02659,Weekend Festival Run,Festival/social trip chat,Quinn,2026-04-23T04:56:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,18,58,event,59,"{""✅"":1,""👀"":1}",event.starts-time:28; time.explicit:12
msg_02660,Weekend Festival Run,Festival/social trip chat,Mia,2026-04-23T04:57:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,0,50,plan,79,{},event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_02661,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T05:01:00.000Z,msg_02619,who all is going Friday?,maybe,plan,attendance_question,Ambiguous message that may be useful in context,37,37,8,45,plan,66,"{""❓"":1}",plan.whos-going:20; time.weekday:7; question.intent:10
msg_02662,Weekend Festival Run,Festival/social trip chat,Chris,2026-04-23T05:04:00.000Z,,Friday was insane,noise,noise,noise,"Noise, joke, hype, or vague reply",7,7,0,7,noise,24,{},time.weekday:7
msg_02663,Weekend Festival Run,Festival/social trip chat,Olivia,2026-04-23T05:07:00.000Z,,I can drive after 10,maybe,logistics,availability,Ambiguous message that may be useful in context,42,42,0,42,logistics,60,"{""😂"":1}",logistics.transport:20; commitment.availability:22
msg_02664,Weekend Festival Run,Festival/social trip chat,Olivia,2026-04-23T05:10:00.000Z,,party animal,noise,noise,noise,"Noise, joke, hype, or vague reply",0,0,0,0,noise,20,{},event.social-anchor:12; noise.vague-short:-12
msg_02665,Weekend Festival Run,Festival/social trip chat,Jake,2026-04-23T05:13:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,18,48,announcement,48,"{""👀"":1,""📌"":1}",announcement.change:30
msg_02666,Weekend Festival Run,Festival/social trip chat,Tyler,2026-04-23T05:16:00.000Z,,formal apology incoming,noise,noise,noise,"Noise, joke, hype, or vague reply",12,12,8,20,noise,30,"{""🔥"":5,""💀"":2,""😂"":1}",event.social-anchor:12
